name,value,year,last value,rank
The Walking Dead,731645,1,731645,0
Avengers: Endgame,560852,1,560852,1
Game of Thrones,159653,1,159653,2
"The Comedian + Nightmare at 30,000 Feet",92170,1,92170,3
Gotham,88016,1,88016,4
The Storm,81356,1,81356,5
Borderlands 3,57024,1,57024,6
Batman vs. Teenage Mutant Ninja Turtles,54252,1,54252,7
Captain Marvel,47103,1,47103,8
Frozen 2,35456,1,35456,9
The Walking Dead,731645,2,731645,0
Avengers: Endgame,560852,2,560852,1
Game of Thrones,159653,2,159653,2
"The Comedian + Nightmare at 30,000 Feet",92170,2,92170,3
Gotham,88016,2,88016,4
The Storm,81356,2,81356,5
Borderlands 3,57024,2,57024,6
Batman vs. Teenage Mutant Ninja Turtles,54252,2,54252,7
Captain Marvel,47103,2,47103,8
Frozen 2,35456,2,35456,9
Avengers: Endgame,520182,3,560852,0
The Walking Dead,327070,3,731645,1
Darkborn,219757,3,#N/A,2
Game of Thrones,121815,3,159653,3
Joker,116687,3,#N/A,4
Borderlands,101968,3,#N/A,5
Gotham,95778,3,88016,6
Game of Thrones: Season 8,51456,3,#N/A,7
The Umbrella Academy,47465,3,#N/A,8
Cyberpunk 2077,45471,3,#N/A,9
Avengers: Endgame,696292,4,520182,0
Borderlands 3,277526,4,#N/A,1
Game of Thrones,130557,4,121815,2
Joker,118728,4,116687,3
Ultraman,84341,4,#N/A,4
Wonder Woman 1984,78078,4,#N/A,5
Darkborn,74363,4,219757,6
Hearthstone: Heroes of WarCraft,61084,4,#N/A,7
Stephen King's IT Chapter Two,46228,4,#N/A,8
Gotham,43959,4,95778,9
Terminator: Dark Fate,1112314,5,#N/A,0
Avengers: Endgame,278343,5,696292,1
Game of Thrones,242389,5,130557,2
Hearthstone: Heroes of WarCraft,105641,5,61084,3
Wonder Woman 1984,78113,5,78078,4
Battlefield V,67767,5,#N/A,5
Sonic the Hedgehog: The Movie,63597,5,#N/A,6
Cowboy Bebop [live-action],61794,5,#N/A,7
The Lion King,60499,5,#N/A,8
Shazam!,54101,5,54101,9
Terminator: Dark Fate,179525,6,1112314,0
Game of Thrones,159661,6,242389,1
Shazam!,153924,6,54101,2
Avengers: Endgame,133965,6,278343,3
Unicorn Store,99039,6,#N/A,4
Borderlands 3,89249,6,#N/A,5
Stranger Things,87118,6,#N/A,6
Dragon Ball Z,86946,6,#N/A,7
The Witcher,75409,6,#N/A,8
Our Planet,66017,6,66017,9
Game of Thrones,154125,7,159661,0
Shazam!,100855,7,153924,1
The Witcher,82295,7,75409,2
Avengers: Endgame,77656,7,133965,3
Unicorn Store,56320,7,99039,4
Terminator: Dark Fate,55398,7,179525,5
Sekiro: Shadows Die Twice,51509,7,#N/A,6
Borderlands 3,45667,7,89249,7
Dragon Ball Z,32128,7,86946,8
Captain Marvel,28257,7,#N/A,9
Game of Thrones,374286,8,154125,0
Avengers: Endgame,229670,8,77656,1
Shazam!,220789,8,100855,2
Game of Thrones: Season 8,82090,8,#N/A,3
WrestleMania 35,79806,8,#N/A,4
